,URI,Alias,Type,Experiment,Species,Variety,ExperimentModalities,Repetition
0,test/your installation/2020/aProject/pl20002341,1/DZ_PG_67/ZM4394/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG310,WW,1
1,test/your installation/2020/aProject/pl20002342,2/DZ_PG_30/ZM4361/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG152,WW,1
2,test/your installation/2020/aProject/pl20002343,3/DZ_PG_49/ZM4389/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG228,WW,1
3,test/your installation/2020/aProject/pl20002344,4/DZ_PG_66/ZM4391/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG318,WW,1
4,test/your installation/2020/aProject/pl20002345,5/DZ_PG_20/ZM4344/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG119,WW,1
5,test/your installation/2020/aProject/pl20002346,6/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1
6,test/your installation/2020/aProject/pl20002347,7/DKC4590/XXXX/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,DKC4590,WW,1
7,test/your installation/2020/aProject/pl20002348,8/DZ_PG_02/ZM4356/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG007,WW,1
8,test/your installation/2020/aProject/pl20002349,9/DZ_PG_16/ZM4359/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG109,WW,1
9,test/your installation/2020/aProject/pl20002350,10/DZ_PG_48/ZM4421/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG216,WW,1
10,test/your installation/2020/aProject/pl20002351,11/DZ_PG_25/ZM4382/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG136,WW,1
11,test/your installation/2020/aProject/pl20002352,12/DZ_PG_10/ZM4365/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG073,WW,1
12,test/your installation/2020/aProject/pl20002353,13/DZ_PG_24/ZM4342/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG131,WW,1
13,test/your installation/2020/aProject/pl20002354,14/DZ_PG_22/ZM4349/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG121,WW,1
14,test/your installation/2020/aProject/pl20002355,15/DZ_PG_54/ZM4346/WW/1/DIA2017-05-19,Plant,DIA2017,Maize,iPG116,WW,1
